sample_id,target_class_id,tx0_x,tx0_y,tx0_z,tx1_x,tx1_y,tx1_z,u1_x,u1_y,u1_z,u1_distance_m,u1_angle_deg,u1_required_rate_bpshz,u1_pilot_snr_db,u2_x,u2_y,u2_z,u2_distance_m,u2_angle_deg,u2_required_rate_bpshz,u2_pilot_snr_db,angular_separation_deg,h11_power_db,h12_power_db,h21_power_db,h22_power_db,h11_num_paths,h12_num_paths,h21_num_paths,h22_num_paths,tx0_sector_label,tx0_codebook_label,tx0_sector_angle_deg,tx0_refinement_angle_deg,tx0_target_angle_deg,tx1_sector_label,tx1_codebook_label,tx1_sector_angle_deg,tx1_refinement_angle_deg,tx1_target_angle_deg,best_tx0_sector,best_tx0_codebook,best_tx0_target_angle_deg,best_tx1_sector,best_tx1_codebook,best_tx1_target_angle_deg,target_score,best_score,target_is_best,target_sinr_u1_db,target_sinr_u2_db,target_rate_u1_bpshz,target_rate_u2_bpshz,target_sum_rate_bpshz
0,1,0.0,-0.01,1.5,0.0,0.01,1.5,5.376737971076631,-0.8250013595106551,1.5,5.439663450325918,-8.723372697629227,3.214770555695529,17.280157211798223,6.146751365575963,1.3268768248121603,1.5,6.288334792171419,12.181317149951285,1.589693739447227,16.021381789641865,20.904689847580514,-82.71984278820177,-83.9844475385103,-82.72468711598165,-83.97861821035815,1,1,1,1,0,0,0.0,-6.0,-6.0,1,0,15.0,-6.0,9.0,0,0,-6.0,1,0,9.0,9.05122468638368,9.05122468638368,1,13.634303621514828,13.226639828794669,4.590382959354822,4.460841727028858,9.05122468638368
1,2,0.0,-0.01,1.5,0.0,0.01,1.5,9.313113526906157,-0.3809006565332939,1.5,9.320899574353858,-2.342057078653707,4.741338798356194,12.600410094515953,6.828111937942431,2.55021467334866,1.5,7.2888070023313665,20.48003328233863,4.545833687510589,14.740224852122408,22.822090360992338,-87.39958990548404,-85.26811438346895,-87.4003508903431,-85.2597751478776,1,1,1,1,0,0,0.0,-6.0,-6.0,2,0,30.0,-6.0,24.0,0,0,-6.0,2,0,24.0,7.6471830935428065,7.6471830935428065,1,11.806018939054306,13.949915424345757,4.014052049904637,4.691023072584647,8.705075122489284
2,3,0.0,-0.01,1.5,0.0,0.01,1.5,9.586357532510688,-1.241314742396005,1.5,9.6663908999592,-7.378041631321038,3.5328644678917955,12.285053807843514,7.354123178172116,6.407172695197156,1.5,9.753716710352435,41.063534171534485,3.5467561392937172,12.21163823959757,48.441575802855525,-87.71494619215648,-87.8000618710104,-87.71725390790296,-87.78836176040242,1,1,1,1,0,0,0.0,-6.0,-6.0,3,0,45.0,-6.0,39.0,0,0,-6.0,3,0,39.0,8.156353864041947,8.156353864041947,1,12.110579180806681,11.91227355309898,4.10916458323579,4.047189280806157,8.156353864041947
3,4,0.0,-0.01,1.5,0.0,0.01,1.5,9.752713232039754,-1.3508760740777757,1.5,9.8458255902651,-7.886023749957967,2.285355619776757,12.125353688852867,5.171481344254952,7.191034073586384,1.5,8.857493457037233,54.2779415117285,4.2883937793456255,13.05093777186865,62.163965261686464,-87.87464631114713,-86.96498643615615,-87.87706651482787,-86.94906222813134,1,1,1,1,0,0,0.0,-6.0,-6.0,4,0,60.0,-6.0,54.0,0,0,-6.0,4,0,54.0,8.408871794598166,8.408871794598166,1,11.864754900815782,12.960315894837544,4.032363686107435,4.3765081084907305,8.408871794598166
4,5,0.0,-0.01,1.5,0.0,0.01,1.5,2.7364207716407978,-0.4527486420416517,1.5,2.7736221754842134,-9.39464252422954,2.941366358245114,23.13330159101671,3.063415749134333,-3.7607897416662968,1.5,4.8505727015546025,-50.834871488653455,3.3453425425473444,18.287217938140433,41.440228964423916,-76.8666984089833,-81.71278206185957,-76.87692057698096,-81.74054918763736,1,1,1,1,0,0,0.0,-6.0,-6.0,5,0,-45.0,-6.0,-51.0,0,0,-6.0,5,0,-51.0,13.21409121759417,13.21409121759417,1,21.705786018725153,17.974680484977043,7.220214132187632,5.993877085406538,13.21409121759417
5,6,0.0,-0.01,1.5,0.0,0.01,1.5,5.6926844414009485,-0.5659228483250396,1.5,5.72074512800778,-5.677251813425308,4.549907337423111,16.84162619440788,4.916990958463389,-4.000278462348378,1.5,6.338692914311201,-39.130502150297254,2.7328564398923456,15.957842856277892,33.453250336871946,-83.1583738055921,-84.04215714372211,-83.16137814244726,-84.05945378731914,1,1,1,1,0,0,0.0,-6.0,-6.0,6,0,-30.0,-6.0,-36.0,0,0,-6.0,6,0,-36.0,10.663559711147272,10.663559711147272,1,16.63123485600924,15.248146370737118,5.555777694179925,5.107782016967347,10.663559711147272
6,7,0.0,-0.01,1.5,0.0,0.01,1.5,8.021788244258655,-0.7682765920222936,1.5,8.05849462105521,-5.47074431524425,3.6107314723362935,13.865132978480673,4.624159167646834,-1.8384566029605274,1.5,4.976220522515197,-21.681601383237272,1.2945022186555177,18.05763461868797,16.21085706799302,-86.13486702151933,-81.94236538131204,-86.13692123917785,-81.95526339999525,1,1,1,1,0,0,0.0,-6.0,-6.0,7,0,-15.0,-6.0,-21.0,0,0,-6.0,7,0,-21.0,7.600697704886152,7.600697704886152,1,10.334939972630208,11.904392837773246,3.56092851964965,4.044729853429119,7.605658373078769
7,8,0.0,-0.01,1.5,0.0,0.01,1.5,5.014433162455995,0.8548945417220418,1.5,5.08678529311043,9.675149939389204,3.8248953936076697,17.86317546174278,4.28856956646317,-0.36700130392768143,1.5,4.304244287151778,-4.89126243472583,1.5374066886392508,19.312950018554396,14.566412374115034,-82.14256329440946,-80.68704998144561,-82.13682453825723,-80.69049169302463,1,1,1,1,1,0,15.0,-6.0,9.0,0,0,0.0,-6.0,-6.0,1,0,9.0,0,0,-6.0,7.4109717970023254,7.4109717970023254,1,11.855555716127022,9.741154013024655,4.029494726030683,3.381477070971642,7.4109717970023254
8,10,0.0,-0.01,1.5,0.0,0.01,1.5,7.631384269084549,1.7429650638619079,1.5,7.827895826866519,12.865359185543195,2.0763020618599617,14.118754002749226,2.7882149643764857,1.306444064524732,1.5,3.0791133108907944,25.1058764458352,4.0572823251788375,22.23261639194407,12.240517260292005,-85.88618789050757,-77.79132046963855,-85.88124599725077,-77.76738360805594,1,1,1,1,1,0,15.0,-6.0,9.0,2,0,30.0,-6.0,24.0,1,0,9.0,2,0,24.0,6.553689032658024,6.553689032658024,1,5.117177291238635,13.244944781767078,2.08704210586763,4.4666469267903945,6.553689032658024
9,11,0.0,-0.01,1.5,0.0,0.01,1.5,7.394970858968759,1.3138298252345961,1.5,7.510775114105941,10.07435162190742,2.8485941140191873,14.47751239951548,2.2408310011552848,1.8039354560792251,1.5,2.8767180441326463,38.835096683764135,3.7961828793652037,22.830166546402218,28.760745061856717,-85.52653378776813,-77.20769982831028,-85.52248760048451,-77.16983345359778,1,1,1,1,1,0,15.0,-6.0,9.0,3,0,45.0,-6.0,39.0,1,0,9.0,3,0,39.0,12.141541067859425,12.141541067859425,1,14.291603023815512,22.07248063903482,4.8002972403121245,7.3412438275472995,12.141541067859425
10,12,0.0,-0.01,1.5,0.0,0.01,1.5,3.3754490851561245,0.7490642666739878,1.5,3.4575647213160243,12.51205642662197,1.9576146936901937,21.21919367829564,2.87281559107751,4.4512016484360135,1.5,5.297760426385617,57.1617106121778,2.790479617521354,17.52112619589183,44.64965418555583,-78.79169159426777,-82.50642475179204,-78.78080632170436,-82.47887380410816,1,1,1,1,1,0,15.0,-6.0,9.0,4,0,60.0,-6.0,54.0,1,0,9.0,4,0,54.0,12.254942487104888,12.254942487104888,1,20.00817237145794,16.74889350777418,6.66089943157295,5.594043055531938,12.254942487104888
11,13,0.0,-0.01,1.5,0.0,0.01,1.5,7.067665915249667,1.0336366821707084,1.5,7.142850011046766,8.320444603944571,4.152615480454745,14.913511220371564,5.419414450456081,-7.52379088817493,1.5,9.27240434379327,-54.234654306342875,3.530918594160186,12.652946247540113,62.55509891028745,-85.09000821973581,-87.34705375245989,-85.08648877962843,-87.36225574627959,1,1,1,1,1,0,15.0,-6.0,9.0,5,0,-45.0,-6.0,-51.0,1,0,9.0,5,0,-51.0,9.022370236779341,9.022370236779341,1,14.752694651300832,11.998532220656667,4.948243644343548,4.074126592435794,9.022370236779341
12,14,0.0,-0.01,1.5,0.0,0.01,1.5,8.914187772963063,1.316828038257534,1.5,9.010925575876506,8.403115644897497,4.968281920931392,12.895207772536665,6.091936075833511,-4.425884726007281,1.5,7.52994958548504,-35.998978676496705,4.1721461365027634,14.46012659231334,44.4020943213942,-87.10761181716187,-85.53987340768666,-87.10479222746332,-85.55343390109175,1,1,1,1,1,0,15.0,-6.0,9.0,6,0,-30.0,-6.0,-36.0,1,0,9.0,6,0,-36.0,8.300275413351626,8.300275413351626,1,12.789547752520114,14.326946465706762,4.322562974467096,4.8116183545304505,9.134181328997546
13,15,0.0,-0.01,1.5,0.0,0.01,1.5,5.414678030725172,1.183966760250696,1.5,5.542609084699764,12.334098005073525,3.772523800342333,17.118240046267033,8.836561911246857,-3.761308276107236,1.5,9.603763135313756,-23.0571702220315,1.3878591208414979,12.343901512292257,35.39126822710502,-82.88845522640757,-87.65609848770774,-82.88175995373295,-87.66318284595542,1,1,1,1,1,0,15.0,-6.0,9.0,7,0,-15.0,-6.0,-21.0,1,0,9.0,7,0,-21.0,9.533683042061291,9.533683042061291,1,16.29854378696183,12.03646698996242,5.447699884459722,4.08598315760157,9.533683042061291
14,16,0.0,-0.01,1.5,0.0,0.01,1.5,3.4268072690176004,1.721606980285262,1.5,3.8349626665143433,26.67467318890852,4.826374958382788,20.32411927029213,6.878627013662243,-1.0370855634858211,1.5,6.956368022112879,-8.573866695063861,1.5925953015785232,15.143393317953846,35.248539883972384,-79.69621707407101,-84.85660668204615,-79.67588072970787,-84.86033024434698,1,1,1,1,2,0,30.0,-6.0,24.0,0,0,0.0,-6.0,-6.0,2,0,24.0,0,0,-6.0,11.399932436086198,11.399932436086198,1,19.476520506799847,14.64545877742715,6.486144007173303,4.913788428912895,11.399932436086198
15,17,0.0,-0.01,1.5,0.0,0.01,1.5,4.769007293599217,2.183762814072254,1.5,5.245212159153079,24.603384843924154,2.898774916395559,17.600813215172675,8.84454344589709,0.9353309027819776,1.5,8.893862640273916,6.036723772775139,3.7956396777437313,13.00840403440311,18.566661071149014,-82.41297451736379,-86.99365040108381,-82.39918678482732,-86.99159596559689,1,1,1,1,2,0,30.0,-6.0,24.0,1,0,15.0,-6.0,9.0,2,0,24.0,1,0,9.0,7.792288363521022,7.792288363521022,1,11.69593326158797,11.156160850554128,3.9797729415571483,3.8125154219638735,7.792288363521022
16,19,0.0,-0.01,1.5,0.0,0.01,1.5,6.502276265497317,2.773741297818538,1.5,7.069175158395342,23.10212799128665,4.755814235631666,15.006630130865936,6.105396945086117,4.874480884243211,1.5,7.812581887437684,38.603476356836865,2.2258594045658375,14.140234104400749,15.501348365550214,-85.00301224228991,-85.87363858739353,-84.99336986913406,-85.85976589559925,1,1,1,1,2,0,30.0,-6.0,24.0,3,0,45.0,-6.0,39.0,2,0,24.0,3,0,39.0,5.3356470761347365,5.3356470761347365,1,11.140358477946197,9.556292311763539,3.8076402402043885,3.3260746871394025,7.1337149273437905
17,20,0.0,-0.01,1.5,0.0,0.01,1.5,2.307206212293214,1.0487172339401702,1.5,2.5343654714360992,24.44369005420147,3.0407782327939343,23.925942820391487,2.1004175025629377,2.691228626807613,1.5,3.413863677246284,52.029105669622226,4.889845716353959,21.344332873390705,27.585415615420757,-76.1024208374124,-78.69578200683485,-76.07405717960852,-78.6556671266093,1,1,1,1,2,0,30.0,-6.0,24.0,4,0,60.0,-6.0,54.0,2,0,24.0,4,0,54.0,14.475242557648059,14.475242557648059,1,22.92858268158653,20.586388959586625,7.624042126342216,6.851200431305844,14.475242557648059
18,21,0.0,-0.01,1.5,0.0,0.01,1.5,5.154085996323031,2.1305951408477197,1.5,5.5770994353424515,22.459213802281237,2.4635765228477937,17.06696333510012,5.241661735763668,-6.489070363339571,1.5,8.341645636955633,-51.06984071037953,1.2982979873355358,13.57225777485127,73.52905451266076,-82.94493731519876,-86.42774222514873,-82.93303666489989,-86.44394323535755,1,1,1,1,2,0,30.0,-6.0,24.0,5,0,-45.0,-6.0,-51.0,2,0,24.0,5,0,-51.0,10.116485372656868,10.116485372656868,1,16.712409932479673,13.458046470511068,5.582175416052536,4.534309956604332,10.116485372656868
19,22,0.0,-0.01,1.5,0.0,0.01,1.5,2.140125045388543,1.116452596626126,1.5,2.413835456366596,27.54998356327327,1.533318149797371,24.3516377767857,7.249415013851351,-4.622193087144584,1.5,8.597597744597067,-32.52139371083094,3.9798105295418966,13.307076494603482,60.07137727410421,-75.68164692710295,-86.69292350539651,-75.6483622232143,-86.70378607962839,1,1,1,1,2,0,30.0,-6.0,24.0,6,0,-30.0,-6.0,-36.0,2,0,24.0,6,0,-36.0,11.763878040681885,11.763878040681885,1,22.597774481839004,12.556607271181917,7.514728728971854,4.249149311710031,11.763878040681885
20,23,0.0,-0.01,1.5,0.0,0.01,1.5,7.62170518649832,3.5370543585283376,1.5,8.40244866006807,24.894907219157624,2.3786511413172238,13.505421175926715,2.4024067755531204,-0.8317236020249628,1.5,2.5423065246718224,-19.096074413268713,4.577094667225975,23.895756836000103,43.99098163242634,-86.50328298364043,-76.1042431639999,-86.4945788240733,-76.12659716470282,1,1,1,1,2,0,30.0,-6.0,24.0,7,0,-15.0,-6.0,-21.0,2,0,24.0,7,0,-21.0,12.059788959328039,12.059788959328039,1,13.357585030114073,22.726909473523094,4.502393651652638,7.557395307675401,12.059788959328039
21,24,0.0,-0.01,1.5,0.0,0.01,1.5,6.818445648567816,5.653659482389911,1.5,8.857486472204783,39.66454832542192,1.936336645900269,13.049238356299233,3.4956992902372526,-0.4357538395102216,1.5,3.5227538853023965,-7.1055113427144105,4.087655059908125,21.054560032120172,46.77005966813633,-86.96327952936647,-78.94543996787982,-86.95076164370077,-78.95153925624146,1,1,1,1,3,0,45.0,-6.0,39.0,0,0,0.0,-6.0,-6.0,3,0,39.0,0,0,-6.0,11.175986158941647,11.175986158941647,1,12.926317718277346,20.461951097662062,4.36575992222441,6.810226236717238,11.175986158941647
22,25,0.0,-0.01,1.5,0.0,0.01,1.5,5.8919190845212155,4.1446936073153715,1.5,7.203693191486311,35.12462046218797,4.03980859236453,14.845021472167197,6.908290259251925,0.6656739727460075,1.5,6.94028790066136,5.503954923119176,3.267008492969315,15.162832611732284,29.620665539068796,-85.16885397203464,-84.83956837454207,-85.15497852783281,-84.83716738826772,1,1,1,1,3,0,45.0,-6.0,39.0,1,0,15.0,-6.0,9.0,3,0,39.0,1,0,9.0,9.499026198812864,9.499026198812864,1,13.896865904166507,14.36852083803709,4.6740866574724595,4.824939541340403,9.499026198812864
